id_pekerjaan,jenis_pekerjaan,spesifikasi_teknis,satuan,harga_satuan,cabang_itb
AD-142,Pekerjaan cat dinding/plafond,"cat dinding/plafond menggunakan cat penutup Dulux Easyclean minimal 3 kali laburan, cat dasar 1 kali laburan, untuk dinding bata/plafond dak beton lama yang rusak di amplas terlebih dahulu",m2,39100.00,Cirebon
AD-143,Pekerjaan pasangan lantai olahraga,"Pelapisan ""Flexy Rubber Cushion ""lap.olah raga,termasuk line game olahraga",m2,316400.00,Cirebon
AD-144,Pasang lantai tegel uk. 20x20 cm,"Pasang tegel kunci polos warna abu uk. 20x20 cm, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, untuk nat menggunakan lemkra fs nat.",m2,257500.00,Cirebon
AD-145,Pasang Kaca Patri,"Pasang kaca patri tebal 3 mm dilakukan secara hati-hati, bila ada kerusakan menjadi tanggung jawab pelaksana.",m2,3017700.00,Cirebon
AD-146,Pasang baru lisplank,"Pasang Baru Lisplank menggunakan papan GRC Jayaboard tebal 9mm, lebar 30 cm",m1,48900.00,Cirebon
AD-147,Pasang lantai tegel uk. 30x30 cm,"Pasang tegel kunci tekstur kulit badak uk. 30x30 cm, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, untuk nat menggunakan lemkra fs nat.",m2,270200.00,Cirebon
AD-148,Pek. Pembuatan dinding teralis hollow,"Menggunakan besi hollow 40x40x1,2 dan 40x60x1,2mm, termasuk pengelasan untuk bagian kolom sudah termasuk dynabolt 8mm dan plat strip",m2,321700.00,Cirebon
AP-001,Pasang kusen alumunium 3" natural Alexindo,"Pasang kusen alumunium ukuran 3"" menggunakan Alexindo natural, termasuk aksesoris pemasangan",m1,79100.00,Cirebon
AP-002,Pasang kusen alumunium 3" warna Alexindo,Pasang kusen alumunium ukuran 3" menggunakan Alexindo warna termasuk aksesoris pemasangan,m1,104500.00,Cirebon
AP-003,Pasang kusen alumunium 4" natural Alexindo,Pasang kusen alumunium ukuran 4" menggunakan Alexindo natural termasuk aksesoris pemasangan.,m1,115700.00,Cirebon
AP-004,Pasang kusen alumunium 4" warna Alexindo,Pasang kusen alumunium ukuran 4" menggunakan Alexindo warna termasuk aksesoris pemasangan.,m1,129000.00,Cirebon
AP-005,Pasang kusen alumunium 3" natural YKK,Pasang kusen alumunium ukuran 3" menggunakan YKK natural termasuk aksesoris pemasangan.,m1,136200.00,Cirebon
AP-006,Pasang kusen alumunium 3" warna YKK,Pasang kusen alumunium ukuran 3" menggunakan YKK warna termasuk aksesoris pemasangan.,m1,161600.00,Cirebon
AP-007,Pasang kusen alumunium 4" natural YKK,Pasang kusen alumunium ukuran 4" menggunakan YKK natural termasuk aksesoris pemasangan.,m1,104900.00,Cirebon
AP-008,Pasang kusen alumunium 4" warna YKK,Pasang kusen alumunium ukuran 4" menggunakan YKK warna termasuk aksesoris pemasangan.,m1,194000.00,Cirebon
AP-009,Pasang Kusen pintu dan/jendela 6/12,Pekerjaan Pasang baru kusen pintu menggunakan kayu kamper samarinda 6/12 tanpa finishing,m1,91005.84,Cirebon
AP-010,Pasang Kusen pintu dan/jendela 8/15,Pekerjaan Pasang baru kusen pintu menggunakan kayu kamper samarinda 8/15 tanpa finishing,m1,151676.40,Cirebon
AP-011,Pasang Handle+kunci Cylinder untuk pintu kayu/panel,"Pasang handle kunci dan Cylinder menggunakan Dekkson, berikut dengan aksesorisnya.",set,711600.00,Cirebon
AP-012,Pasang Handle+kunci type km/wc,Pasang handle kunci dan Cylinder tipe KM/WC menggunakan Dekkson standard berikut dengan aksesorisnya.,set,447300.00,Cirebon
AP-013,Pasang engsel pintu 4",Pasang Engsel pintu menggunakan Dekkson berikut dengan aksesorisnya. ,bh,85900.00,Cirebon
AP-014,Pasang engsel pintu 3",Pasang Engsel pintu menggunakan Dekkson berikut dengan aksesorisnya. ,bh,68500.00,Cirebon
AP-015,Pasang engsel jendela 4","Pasang Engsel jendela menggunakan Dekkson, berikut dengan aksesorisnya.",bh,85900.00,Cirebon
AP-016,Pasang engsel jendela 3","Pasang Engsel jendela menggunakan Dekkson, berikut dengan aksesorisnya.",bh,68500.00,Cirebon
AP-017,Pasang engsel casement jendela,"Pasang Casement menggunakan Dekkson, berikut dengan aksesorisnya.",set,66400.00,Cirebon
AP-018,Pasang hak angin,"Pasang hakangin menggunakan Dekkson, berikut dengan aksesorinya.",bh,65600.00,Cirebon
AP-019,Pasang Slot jendela,"Pasang Slot pintu dan jendela menggunakan Dekkson, berikut dengan aksesorisnya.",bh,44300.00,Cirebon
AP-020,Pasang slot pintu,"Pasang Slot pintu dan jendela menggunakan Dekkson, berikut dengan aksesorisnya.",bh,229300.00,Cirebon
AP-021,Pasang rambuncis ,"Pasang rambuncis menggunakan Dekkson, berikut dengan aksesorisnya.",bh,64700.00,Cirebon
AP-022,Pasang Pivot jendela ,Pivot jendela menggunakan dekkson (2 buah) /set,set,185800.00,Cirebon
AP-023,Pasang handle pintu geser (tanam),"Pasang Handle tanam lengkap termasuk kunci menggunakan Dekkson, berikut dengan aksesorisnya.",set,711600.00,Cirebon
AP-024,Pasang Rel pintu Geser max kapasitas 100kg,Rel pintu geser Dekkson seuaikan dengan ukuran pintu disesuaikan dengan jenis pintu dan beratnya,set,518200.00,Cirebon
AP-025,Pasang kunci tanam,Pasang kunci tanam menggunakan dekkson,set,386900.00,Cirebon
AP-026,Pasang Door closer,Pasang Door Closer beserta asesorisnya dekkson standard,set,311500.00,Cirebon
AP-027,Pasang kaca polos 5 mm,"Pasang kaca Polos ukuran 5mm menggunakan Asahimas, berikut dengan aksesoris.",m2,94500.00,Cirebon
AP-028,Pasang kaca Ryben 5 mm,"Pasang kaca Ryben ukuran 5mm menggunakan Asahimas, berikut dengan aksesoris.",m2,233000.00,Cirebon
AP-029,"Pasang kaca polos , tebal 8 mm","Pasang kaca Polos ukuran 8mm menggunakan Asahimas, berikut dengan aksesoris.",m2,179000.00,Cirebon
AP-030,"Pasang kaca polos , tebal 10 mm","Pasang kaca Polos ukuran 10mm menggunakan Asahimas, berikut dengan aksesoris",m2,255500.00,Cirebon
AP-031,"Pasang kaca polos tempered, tebal 5 mm","Pasang kaca Polos ukuran 5mm menggunakan Asahimas, berikut dengan aksesoris.",m2,377400.00,Cirebon
AP-032,"Pasang kaca polos tempered, tebal 8 mm","Pasang kaca Polos ukuran 8mm menggunakan Asahimas, berikut dengan aksesoris.",m2,618500.00,Cirebon
AP-033,Pasang Kaca cermin tebal 5 mm,"Kaca cermin menggunakan asahi tebal 5 cm di Bevel, berikut paku khusus kaca cermin.",m2,123700.00,Cirebon
AP-034,Bevel kaca,Jasa Bevel dan pinggul pinggir kaca uk. 5 mm sampai dengan 10 mm,m1,13100.00,Cirebon
AP-035,Pasang sticker kaca atau sandblast,"Pasang sandblast kaca takikosai, tipe/motif sesuai permintaan user",m2,159400.00,Cirebon
AP-036,Pasang Pintu (Range ukuran antara 50~70 cm x 60~90),"Pasang Daun pintu panel alumunium, antara 50~70 cm x 60~90, berikut aksesoris",unit,1463100.00,Cirebon
AP-037,Pasang daun pintu range uk.antara 70~100 cm x 180~210,Pintu panel kayu solid kamper samarinda oven tanpa finishing,unit,3845800.00,Cirebon
AP-038,Pasang daun pintu range uk.antara 70~100 cm x 180~210,Pintu bahan multipleks 6 mm rangka kayu kamper banjar lapis HPL,unit,2503400.00,Cirebon
AP-039,Pasang daun pintu range uk.antara 70~100 cm x 180~210,Pintu bahan multipleks 6 mm rangka kayu kamper banjar lapis Megateak atau teakwood tanpa finishing,unit,2135600.00,Cirebon
AP-040,Pasang daun pintu range uk.antara 70~100 cm x 180~210,Pintu bahan multipleks 6 mm rangka kayu kamper banjar tanpa lapis sebagai bahan dasar duco,unit,1749800.00,Cirebon
AP-041,Pasang daun pintu range uk.antara 70~100 cm x 180~210,Pintu Rangka List kayu kamper samarinda panel kaca 5 mm tanpa finishing,unit,4157400.00,Cirebon
AP-042,Pasang daun pintu range uk.antara 100~160 cm x 210~250,Pintu panel kayu solid kamper samarainda oven tanpa finishing,unit,4028900.00,Cirebon
AP-043,Pasang daun pintu range uk.antara 70~100 cm x 210~250,Pintu bahan multipleks 6 mm rangka kayu kamper banjar lapis HPL,unit,2468500.00,Cirebon
AP-044,Pasang daun pintu range uk.antara 70~100 cm x 210~250,Pintu bahan multipleks 6 mm rangka kayu kamper banjar lapis Megateak atau teakwood tanpa finishing,unit,2426800.00,Cirebon
AP-045,Pasang daun pintu range uk.antara 70~100 cm x 210~250,Pintu bahan multipleks 6 mm rangka kayu kamper banjar tanpa lapis sebagai bahan dasar duco,unit,1988400.00,Cirebon
AP-046,Pasang daun pintu range uk.antara 70~100 cm x 210~250,Pintu Rangka List kayu kamper samarinda panel kaca 5 mm tanapa finishing,unit,4578700.00,Cirebon
AP-047,Pasang daun pintu alumunium strip/spandrel (range ukuranantara 70~100 cm x 180~210),"Pasang pintu almunium warna Alexindo spandrel/alumunium strip termasuk handle, kunci, engsel dan slot dekkson.",unit,2486200.00,Cirebon
AP-048,Pasang daun pintu alumunium panel kaca (range ukuranantara 70~100 cm x 180~210),"Pasang pintu frame almunium warna Alexindo panel kaca 5 mm termasuk handle, kunci, engsel dan slot dekkson.",unit,1997600.00,Cirebon
AP-049,Pasang Pintu Kaca Frameless Uk. 220x80 cm,"Pasang pintu menggunakan kaca tempered polos 12 mm asahi , pach fitting glase floor hinge dekkson , handel dekkson standart, termasuk assesoris pemasangan",unit,7691700.00,Cirebon
AP-050,Pasang daun jendela range uk.antara 30~60 cm x 40~80,Daun jendela kayu solid kamper samarainda oven tanpa finishing termasuk kaca 5 mm (bentuk disesuaikan),unit,507200.00,Cirebon
AP-051,Pasang daun jendela range uk.antara 60~100 cm x 80~120,Daun jendela kayu solid kamper samarainda oven tanpa finishing termasuk kaca 5 mm (bentuk disesuaikan),unit,1014500.00,Cirebon
AP-052,Pasang daun jendela alumunium range uk.antara 30~60 cm x 40~80,Jendela almunium warna alexindo termasuk kaca 5 mm dan accesories lengkap (bentuk disesuaikan),unit,726200.00,Cirebon
AP-053,Pasang daun jendela alumunium range uk.antara 60~100 cm x 80~120,Jendela almunium warna alexindo termasuk kaca 5 mm dan accesories lengkap (bentuk disesuaikan),unit,714600.00,Cirebon
AP-054,Pasang daun jendela alumunium range uk.antara 30~60 cm x 40~80,Jendela almunium warna YKK termasuk kaca 5 mm dan accesories lengkap (bentuk disesuaikan),unit,591300.00,Cirebon
AP-055,Pasang daun jendela alumunium range uk.antara 60~100 cm x 80~120,Jendela almunium warna YKK termasuk kaca 5 mm dan accesories lengkap (bentuk disesuaikan),unit,1084200.00,Cirebon
AP-056,Pasang Vertikal blind tipe standard,Pasang vertikal blind menggunakan Onna tipe standard berikut dengan aksesorisnya.,m2,530600.00,Cirebon
AP-057,Pasang Vertikal blind tipe blackout,Pasang vertikal blind menggunakan Onna tipe blackout berikut dengan aksesorisnya.,m2,564100.00,Cirebon
AP-058,Pasang Gorden Blackout ,Pasang Gorden menggunakan onna blackout berikut dengan aksesorisnya.,m2,459600.00,Cirebon
AP-059,Pasang Akrilik,Pasang akrilik menggunakan T=5mm MC,m2,277200.00,Cirebon
AP-060,Pasang huruf stainless,"Bahan stainless mirror ukuran tinggi huruf maksimal 30 cm, termasuk aksesoris",cm,18000.00,Cirebon
AP-061,Pek. Sealant Kusen Alumunium,sealant permukaan Kusen Alumunium untuk area yg luar+dalam menggunakan dekkson,m',49100.00,Cirebon
AP-062,Pasang Relaminate daun pintu range uk.antara 70~100 cm x 210~250,"Laminate daun pintu menggunakan Taco HPL, termasuk bongkar dan pasang pintu",unit,962200.00,Cirebon
AP-063,Pasang kusen alumunium 2" warna Alexindo ,Pasang kusen alumunium ukuran 2" menggunakan Alexindo warna termasuk aksesoris pemasangan.,m',116000.00,Cirebon
AP-064,Pasang Kaca film,"Pasang kaca film Takikossai, persentase sesuai permintaan user",m2,168400.00,Cirebon
AP-065,Pasang Kusen Kayu ,Pasang kusen kayu meranti kaso ukuran 5/10 diserut menjadi 4/9.3 ,m',33300.00,Cirebon
AP-066,Pek. Pembuatan cutting sticker logo ITB ukuran maksimal 100x100cm,Bahan sandblast menggunakan takikosai,unit,2332000.00,Cirebon
AP-067,Pekerjaan Pembuatan Mimbar baru uk.103.5x124cm,"Mimbar baru menggunakan rangka bawah kayu kamper samarinda oven, penutup rangka , bagian pinggiran mimbar dan alas mimbar menggunakan multi 18mm kayu meranti lapis teakwood,list pinggiran menggunakan list kayu jati jateng .Finishing mimbar menggunakan melamik 2 komponen dengan bahan dasar ultran.Logo ITB menggunakan logo stainles dia.25cm tebal 3cm, bentuk dan ukuran sesuai gambar dan eksisting.",set,5492200.00,Cirebon
AP-068,Pasang daun pintu frameless (Uk. 100x220cm),"Pasang pintu menggunakan kaca tempered polos 12 mm asahi , pach fitting glase floor hinge dekkson , handel dekkson standart, termasuk assesoris pemasangan",unit,7692500.00,Cirebon
AP-069,Pasang rel gorden,Pasang rel gorden rel flexi berikut hanger.,m1,299800.00,Cirebon
AP-070,Pasang folding door PVC,Pasang folding door plain S10 Onna,m2,1210000.00,Cirebon
AP-071,Pek. Lapis kusen pintu,Lapis HPL Taco/Violam min t.=0.3 mm,m1,142982.00,Cirebon
AP-072,Pasang baru Assesoris Nako,"Pasang baru assesoris nako sesuai eksisting , kaca dipakai kembali.",m1,44000.00,Cirebon
AP-073,Pasang kaca S 5 mm,"Pasang kaca S tebal 5mm, berikut dengan aksesoris.",m2,173000.00,Cirebon
AS-001,Pasang Kloset duduk,Pasang kloset duduk TOTO tipe CW421J/SW420JP berikut asesorisnya.,set,3648200.00,Cirebon
AS-002,Pasang Kloset duduk + Tuas,"Pasang Kloset duduk menggunakan TOTO type CW705L / TV150NSV7J, berikut dengan aksesoris pemasangan",set,6585200.00,Cirebon
AS-003,Pasang Kloset jongkok,Pasang kloset jongkok tipe CE7 TOTO sudah termasuk material bantu pasir dan semen.,set,749700.00,Cirebon
AS-004,Pasang Kloset jongkok + Tuas,Pasang kloset jongkok dengan menggunakan TOTO type CE9/TV150NWV12 termasuk material bantu.,set,4536900.00,Cirebon
AS-005,Pasang Wastafel Meja,"Pemasangan 1 set wastafel tipe LW230J termasuk dengan asesoris Keran t205mb, afur tx709an, stop kran tx277s, tempat sabun ts126ar, braket tl220d, TOTO,",set,2396900.00,Cirebon
AS-006,Pasang Wastafel Meja LW240CJ,"Pasang wastafel tipe LW240CJ berikut asesoris (T6JV4, TX277S, THX1A,-3N,PJ1/2"",TX801LN, TX111LRYR) TOTO,",set,3014000.00,Cirebon
AS-007,Pemasangan Wastafel Toto type LW240CJ ,"Pasang washtafel menggunakan toto type LW240CJ berikut kran washtafel/Lavatory faucet toto type TX109LD, Waste fittings toto type T 6 JV4 + THX 1A-3N, Stop valve toto type TX277S, Suporting fitting TX 801 LN+ assesories.",set,2910600.00,Cirebon
AS-008,Pasang Wastafel Gantung,"Pasang wastafel tipe LW211CJ berikut asesoris tx109ld, t6jv4+thx1a3n, tx277s, t9rav1, TOTO,",set,2737900.00,Cirebon
AS-009,Pasang Urinoar,"Pasang urinoar U58JType Muslim berikut asesoris tx921uv4, t62-16, t64bw, t9ra, t60p TOTO, ",set,3867300.00,Cirebon
AS-010,Pasang Urinoar,"Pasang urinoar U57M Type dan inlet spud T62-16 + aksesoris TOTO, ",set,3308600.00,Cirebon
AS-011,Pasang Sekat Urinal,"Pasang sekat urinal porselin tipe aw115j TOTO, berikut dengan aksesoris pemasangan",set,2178000.00,Cirebon
AS-012,Pasang Penutup Urinoar Acrylic,Pasang penutup acrylic urinoar,buah,168000.00,Cirebon
AS-013,Pasang Sink alumunium,"Pasang sink alumunium menggunakan Royale/Modena, berikut dengan aksesorisnya.",set,698400.00,Cirebon
AS-014,Pasang Kran dinding diameter 3/4" atau 1/2",Pasang kran dinding TOTO type standard,set,354700.00,Cirebon
AS-015,Pasang Kran dinding leher angsa diameter 3/4" atau 1/2",Pasang kran dinding TOTO type standard,bh,476800.00,Cirebon
AS-016,Pasang Kran wastafel TOTO T 205 MB.,"Pasang kran menggunakan TOTO T 205 MB, berikut dengan aksesoris pemasangan",unit,430600.00,Cirebon
AS-017,Pasang Kran wastafel TOTO TX109LD.,"Pasang kran menggunakan TOTO TX109LD, berikut dengan aksesoris pemasangan",unit,840900.00,Cirebon
AS-018,Pasang Kran Bak Air type wall mount (Kepala kran model tuas),"Pasang Kran Sink TOTO T30ARQ13N Wall Mount, berikut dengan aksesoris pemasangan",unit,722100.00,Cirebon
AS-019,Pasang Kran Bak Air type wall mount (Kepala kran model putar bulat),"Pasang Kran Sink TOTO T30AR13V7N Wall Mount, berikut dengan aksesoris pemasangan",unit,559300.00,Cirebon
AS-020,Pasang Kran Two way (outlet shower),Pasang kran Two way menggunakan San Ei F10C,set,535100.00,Cirebon
AS-021,Pasang Kran dinding cabang TOTO TX4235TI,"Pasang kran dinding cabang menggunakan TOTO TX4235TI, berikut dengan aksesoris pemasangan",buah,768100.00,Cirebon
AS-022,Pasang Kran sink dinding TOTO TX609K.,"Pasang kran dinding sink menggunakan TOTO TX609K, berikut dengan aksesoris pemasangan",buah,644900.00,Cirebon
AS-023,Pasang Fixed shower spray, TOTO THX 20 nb,bh,372200.00,Cirebon
AS-024,Pasang baru shower head,"Pasang baru shower head TX498SN TOTO, berikut dengan aksesoris pemasangan",unit,4222200.00,Cirebon
AS-025,Pasang Floor drain TOTO 4" (Cover bulat),Pasang Floordrain menggunakan TOTO Floor drain dia 4" TX1AN ,bh,425500.00,Cirebon
AS-026,Pasang Floor drain TOTO 4" (Cover Persegi),Pasang Floordrain menggunakan TOTO Floor drain dia 4" TX1BN (Cover Persegi 10x10 cm),bh,66550.00,Cirebon
AS-027,Pasang Floor drain SanEI,Pasang Floordrain menggunakan SanEi Floor drain dia 4" (Cover Persegi 10x10 cm),unit,291300.00,Cirebon
AS-028,Pasang Clean Out 2","Pasang clean out 2 "" menggunakan San Ei HN 58, material stainless steel/chrom",unit,192300.00,Cirebon
AS-029,Pasang Clean out 4","Pasang clean out 4 "" menggunakan San Ei HN 58, material stainless steel/chrom",bh,275900.00,Cirebon
AS-030,Pasang Clean Out 6","Pasang clean out 6 "" menggunakan San Ei HN 58, material stainless steel/chrom",unit,639000.00,Cirebon
AS-031,Pasang tempat sabun,Pasang Tempat sabun menggunakan TOTO TS 126 AR berikut dengan aksesoris pemasangan,unit,280000.00,Cirebon
AS-032,Pasang Baru Urinal Flush Valve,Pasang Urinal Flush Valve TOTO T60P. Berikut dengan aksesoris pemasangan,unit,1202400.00,Cirebon
AS-033,Pasang Siphon/leher angsa wastafel,"Pasang siphon/ leher angsa menggunakan P trap TOTO Tx 709AN, berikut dengan aksesoris pemasangan",set,499800.00,Cirebon
AS-034,Penggantian Afur Wastafel,Pemasangan afur wastafel menggunakan afur Toto standar ,unit,296800.00,Cirebon
AS-035,Pasang shower + kran mixer,Pasang shower + kran mixer TX471SRR Toto,set,3691700.00,Cirebon
AS-036,Pasang waterheater,Water heater baru menggunakan ariston type berikut ARISTON - ELECTRIC SLIM WATER HEATER FARWH-00-SL30DL350 berikut assesories (Kabel Flexible dll.),set,4437700.00,Cirebon
AS-037,Pasang hand railing (toilet),"Pasang railling stainless 304. Pipa 1.5"" ss tebal 1.2mm, Planes 2""+Ring pipa, - Piser 8mm dan asesoris",m1,626900.00,Cirebon
AS-038,Pasang Paper Holder,Paper holder menggunakan TOTO TX703AG berikut dengan aksesoris pemasangan,unit,743000.00,Cirebon
AS-039,Pasang Sink eksisting,"Pasang sink alumunium eksisting. Termasuk accessories tambahan. Pemasangan dilakukan dengan hati-hati dan rapih, sampai sink terpasang & berfungsi dengan normal. ",set,135300.00,Cirebon
AS-040,Pek.Pemasangan Cubicle toilet partisi Compact laminate Phenolic h.200 cm,"Pasang Cubicle Pintu : Panel Phenolic Board Door uk. 600x1800x12mm
Partisi : Panel Phenolic Board tebal 12 mm, ukuran disesuaikan desain
Door Hardware : Stainless steel Accessories
* Terdiri dari : Lock Set (Kunci lengkap dengan indicator)
                      : Hinges (Engsel system jepit)
                      : Coat hook (Stopper pintu yang juga berfungsi sebagai gantungan)
Rangka/Frame : Aluminium N/A
Kaki/Pedestal : Stainless steel
Screw Conection : Stainless steel",m2,2815300.00,Cirebon
AS-041,Pasang kloset Duduk khusus difabel,Kloset duduk  TOTO type C 704 L/SW 784 JP berikut aksesoris nya,set,5900300.00,Cirebon
AS-042,Pasang Washtafel gantung khusus Difabel,"Pasang Washtafel tipe LW 103 JT1 berikut aksesoris kran air T 205 QN + afur TX 709 AV4N, TX 277 S, TL 220 D, PJ /2 ,tempat sabun TOTO",set,2531200.00,Cirebon
AS-043,Pasang Hand Shower ,"Pasang baru Hand shower with wall outlet TOTO type TX 433SJN,berikut aksesoris pemasangan",set,2763800.00,Cirebon
AS-044,Pekerjaan Memasang Tandon air, Tandon air 5000 Lt  Penguin,unit,12328200.00,Cirebon
AS-045,Pekerjaan pasang bio septictank biofil BF08,"Pasang bio septictank menggunakan Biofil BF08 ukuran 200x100x150cm, volume 3000 liter, kapasitas 8-12 orang/hari",unit,8486500.00,Cirebon
AS-046,Pasang ijuk,Pekerjaan pengisian sumur resapan menggunakan serat ijuk ,m3,313500.00,Cirebon
